measurement,one_way_delay_us
3620,0.277425
3621,0.275923
3622,0.275734
3623,0.274456
3624,0.275217
3625,0.275889
3626,0.277288
3627,0.278084
3628,0.277433
3629,0.276580
3630,0.277282
3631,0.278226
3632,0.278445
3633,0.276881
3634,0.277497
3635,0.276808
3636,0.277608
3637,0.277217
3638,0.277875
3639,0.277240
3640,0.277865
3641,0.277137
3642,0.277847
3643,0.277170
3644,0.277966
3645,0.277245
3646,0.277987
3647,0.277406
3648,0.278198
3649,0.277091
3650,0.277678
3651,0.277079
3652,0.277447
3653,0.276435
3654,0.277052
3655,0.277878
3656,0.277313
3657,0.277999
3658,0.277203
3659,0.277813
3660,0.277119
3661,0.277875
3662,0.277157
3663,0.277883
3664,0.277348
3665,0.278151
3666,0.277057
3667,0.276190
3668,0.277041
3669,0.276066
3670,0.276883
3671,0.277735
3672,0.277215
3673,0.277998
3674,0.277173
3675,0.277815
3676,0.277201
3677,0.277982
3678,0.277250
3679,0.277954
3680,0.277453
3681,0.278238
3682,0.277211
3683,0.277965
3684,0.277237
3685,0.278041
3686,0.277176
3687,0.277869
3688,0.277130
3689,0.277876
3690,0.277151
3691,0.277941
3692,0.278123
3693,0.278226
3694,0.277067
3695,0.277652
3696,0.277159
3697,0.277881
3698,0.277224
3699,0.277981
3700,0.277248
3701,0.278224
3702,0.277304
3703,0.278034
3704,0.277466
3705,0.278258
3706,0.277307
3707,0.278009
3708,0.277272
3709,0.275959
3710,0.276603
3711,0.277467
3712,0.276751
3713,0.277530
3714,0.276420
3715,0.277118
3716,0.276180
3717,0.277000
3718,0.277212
3719,0.276997
3720,0.277799
3721,0.277286
3722,0.278037
3723,0.277159
3724,0.277825
3725,0.277191
3726,0.278082
3727,0.277144
3728,0.277871
3729,0.277419
3730,0.277683
3731,0.276885
3732,0.274970
3733,0.276258
3734,0.277093
3735,0.276341
3736,0.277084
3737,0.277918
3738,0.277573
3739,0.278261
3740,0.277085
3741,0.277748
3742,0.277160
3743,0.277976
3744,0.277149
3745,0.277901
3746,0.277479
3747,0.276989
3748,0.275984
3749,0.275763
3750,0.276549
3751,0.277446
3752,0.278195
3753,0.277237
3754,0.277939
3755,0.277212
3756,0.277603
3757,0.276187
3758,0.276837
3759,0.277703
3760,0.277020
3761,0.277726
3762,0.277283
3763,0.277905
3764,0.277201
3765,0.277688
3766,0.276976
3767,0.277766
3768,0.277299
3769,0.278121
3770,0.276937
3771,0.277440
3772,0.278284
3773,0.277647
3774,0.277156
3775,0.277933
3776,0.277298
3777,0.277274
3778,0.276503
3779,0.277262
3780,0.278162
3781,0.277576
3782,0.276575
3783,0.277277
3784,0.277143
3785,0.278030
3786,0.277175
3787,0.277803
3788,0.277123
3789,0.277927
3790,0.277365
3791,0.278091
3792,0.277649
3793,0.276951
3794,0.276815
3795,0.277548
3796,0.278358
3797,0.277044
3798,0.276982
3799,0.277653
3800,0.277170
3801,0.277960
3802,0.277248
3803,0.277910
3804,0.277325
3805,0.278007
3806,0.277113
3807,0.277674
3808,0.278452
3809,0.277680
3810,0.276244
3811,0.277261
3812,0.275782
3813,0.276870
3814,0.275592
3815,0.276288
3816,0.277120
3817,0.277817
3818,0.276974
3819,0.276889
3820,0.277631
3821,0.277263
3822,0.278113
3823,0.277183
3824,0.277773
3825,0.277083
3826,0.277872
3827,0.277177
3828,0.277985
3829,0.277719
3830,0.278417
3831,0.277134
3832,0.277868
3833,0.277269
3834,0.278092
3835,0.277272
3836,0.277912
3837,0.277203
3838,0.277921
3839,0.277196
3840,0.277994
3841,0.277491
3842,0.278320
3843,0.277276
3844,0.278008
3845,0.277434
3846,0.278266
3847,0.277299
3848,0.277928
3849,0.277527
3850,0.278306
3851,0.277326
3852,0.278083
3853,0.277607
3854,0.278417
3855,0.277308
3856,0.278101
3857,0.277651
3858,0.278158
3859,0.277121
3860,0.277749
3861,0.277234
3862,0.278045
3863,0.277165
3864,0.277939
3865,0.277574
3866,0.278366
3867,0.277344
3868,0.278087
3869,0.277932
3870,0.278370
3871,0.277102
3872,0.277786
3873,0.277328
3874,0.276150
3875,0.276887
3876,0.277750
3877,0.277670
3878,0.277873
3879,0.277054
3880,0.277847
3881,0.277254
3882,0.278051
3883,0.277098
3884,0.277846
3885,0.277497
3886,0.278310
3887,0.277209
3888,0.277940
3889,0.277484
3890,0.278296
3891,0.277260
3892,0.278067
3893,0.277847
3894,0.277834
3895,0.277112
3896,0.277776
3897,0.277413
3898,0.278182
3899,0.277301
3900,0.278021
3901,0.278041
3902,0.278238
3903,0.277109
3904,0.277921
3905,0.277639
3906,0.278474
3907,0.277115
3908,0.277899
3909,0.277334
3910,0.278162
3911,0.277162
3912,0.277695
3913,0.276698
3914,0.277406
3915,0.276720
3916,0.277456
3917,0.278261
3918,0.278090
3919,0.277116
3920,0.277877
3921,0.277663
3922,0.277633
3923,0.277037
3924,0.277826
3925,0.278159
3926,0.277344
3927,0.276779
3928,0.277427
3929,0.278316
3930,0.278122
3931,0.276837
3932,0.277623
3933,0.276815
3934,0.277611
3935,0.277085
3936,0.277856
3937,0.277373
3938,0.278077
3939,0.277137
3940,0.277958
3941,0.277356
3942,0.278137
3943,0.277160
3944,0.277938
3945,0.275626
3946,0.276383
3947,0.277249
3948,0.277013
3949,0.277838
3950,0.277253
3951,0.277948
3952,0.277262
3953,0.278057
3954,0.277080
3955,0.276866
3956,0.277670
3957,0.278435
3958,0.277231
3959,0.277884
3960,0.277126
3961,0.277910
3962,0.277195
3963,0.277756
3964,0.277020
3965,0.277826
3966,0.277294
3967,0.277931
3968,0.277399
3969,0.278019
3970,0.277076
3971,0.277811
3972,0.276894
3973,0.277745
3974,0.277271
3975,0.278052
3976,0.277682
3977,0.276988
3978,0.276856
3979,0.277674
3980,0.277536
3981,0.277295
3982,0.276889
3983,0.276240
3984,0.276412
3985,0.277286
3986,0.277103
3987,0.277947
3988,0.277276
3989,0.277946
3990,0.277474
3991,0.278286
3992,0.277124
3993,0.277743
3994,0.277157
3995,0.277973
3996,0.277263
3997,0.276426
3998,0.277229
3999,0.278101
4000,0.278452
4001,0.277963
4002,0.276728
4003,0.277313
4004,0.275811
4005,0.276527
4006,0.277318
4007,0.278079
4008,0.277433
4009,0.276473
4010,0.277614
4011,0.277034
4012,0.277226
4013,0.275922
4014,0.275890
4015,0.276583
4016,0.277397
4017,0.278171
4018,0.276754
4019,0.276260
4020,0.276970
4021,0.277799
4022,0.277463
4023,0.278155
4024,0.277119
4025,0.277858
4026,0.277222
4027,0.278029
4028,0.277159
4029,0.277802
4030,0.277002
4031,0.277830
4032,0.274454
4033,0.275249
4034,0.276095
4035,0.277000
4036,0.277909
4037,0.277639
4038,0.276916
4039,0.277476
4040,0.278262
4041,0.277360
4042,0.276984
4043,0.277690
4044,0.277008
4045,0.277652
4046,0.276950
4047,0.277625
4048,0.276937
4049,0.277584
4050,0.276384
4051,0.277681
4052,0.276982
4053,0.277700
4054,0.277292
4055,0.277950
4056,0.277253
4057,0.277939
4058,0.277122
4059,0.277844
4060,0.277258
4061,0.278009
4062,0.277166
4063,0.277766
4064,0.277011
4065,0.277770
4066,0.277321
4067,0.278004
4068,0.277399
4069,0.278069
4070,0.277073
4071,0.277717
4072,0.277154
4073,0.277909
4074,0.277244
4075,0.277913
4076,0.277111
4077,0.277897
4078,0.277209
4079,0.277798
4080,0.277280
4081,0.278041
4082,0.277183
4083,0.277716
4084,0.277186
4085,0.275395
4086,0.275995
4087,0.276874
4088,0.276319
4089,0.277061
4090,0.277947
4091,0.277606
4092,0.278354
4093,0.277053
4094,0.277724
4095,0.277966
4096,0.278220
4097,0.277153
4098,0.277718
4099,0.277054
4100,0.277805
4101,0.277273
4102,0.278075
4103,0.277324
4104,0.278146
4105,0.277216
4106,0.277836
4107,0.277225
4108,0.277971
4109,0.277106
4110,0.277820
4111,0.277026
4112,0.278104
4113,0.276437
4114,0.275337
4115,0.275966
4116,0.276770
4117,0.277603
4118,0.276753
4119,0.277478
4120,0.276850
4121,0.277511
4122,0.278232
4123,0.276986
4124,0.276323
4125,0.275718
4126,0.276498
4127,0.277199
4128,0.277314
4129,0.276911
4130,0.277551
4131,0.278470
4132,0.277829
4133,0.277043
4134,0.276839
4135,0.275747
4136,0.276518
4137,0.277351
4138,0.278120
4139,0.277250
4140,0.276474
4141,0.275471
4142,0.276110
4143,0.276999
4144,0.277912
4145,0.277398
4146,0.278074
4147,0.277255
4148,0.278038
4149,0.277454
4150,0.278262
4151,0.277277
4152,0.277920
4153,0.277253
4154,0.278091
4155,0.277273
4156,0.277979
4157,0.277358
4158,0.278224
4159,0.277257
4160,0.277976
4161,0.277524
4162,0.278343
4163,0.277294
4164,0.278089
4165,0.277740
4166,0.277340
4167,0.276752
4168,0.275897
4169,0.276594
4170,0.275953
4171,0.276809
4172,0.277626
4173,0.278458
4174,0.277924
4175,0.277175
4176,0.277851
4177,0.277523
4178,0.277546
4179,0.277026
4180,0.277754
4181,0.277016
4182,0.277823
4183,0.277151
4184,0.277862
4185,0.276719
4186,0.277434
4187,0.276946
4188,0.277619
4189,0.277102
4190,0.277793
4191,0.276546
4192,0.277357
4193,0.278128
4194,0.278228
4195,0.276711
4196,0.277342
4197,0.278091
4198,0.277473
4199,0.277013
4200,0.277655
4201,0.277356
4202,0.278098
4203,0.277134
4204,0.277910
4205,0.277453
4206,0.278269
4207,0.277214
4208,0.277864
4209,0.277208
4210,0.278045
4211,0.276022
4212,0.277573
4213,0.277616
4214,0.276500
4215,0.276537
4216,0.276535
4217,0.277387
4218,0.278167
4219,0.277073
4220,0.276441
4221,0.277240
4222,0.278112
4223,0.277954
4224,0.277304
4225,0.276674
4226,0.277475
4227,0.277216
4228,0.278327
4229,0.277255
4230,0.277875
4231,0.277637
4232,0.277381
4233,0.277031
4234,0.277713
4235,0.278169
4236,0.277331
4237,0.276902
4238,0.277535
4239,0.278328
4240,0.278008
4241,0.276626
4242,0.276856
4243,0.277798
4244,0.277557
4245,0.276561
4246,0.277347
4247,0.278174
4248,0.277886
4249,0.277134
4250,0.277847
4251,0.277197
4252,0.278023
4253,0.277059
4254,0.277650
4255,0.276973
4256,0.277721
4257,0.277184
4258,0.277888
4259,0.277650
4260,0.277007
4261,0.277203
4262,0.277940
4263,0.278120
4264,0.277375
4265,0.277155
4266,0.277829
4267,0.277387
4268,0.277997
4269,0.277028
4270,0.277686
4271,0.277109
4272,0.277902
4273,0.277224
4274,0.277910
4275,0.277152
4276,0.277924
4277,0.277183
4278,0.277722
4279,0.277078
4280,0.277854
4281,0.277190
4282,0.277850
4283,0.277224
4284,0.278019
4285,0.277159
4286,0.277907
4287,0.277481
4288,0.278313
4289,0.277099
4290,0.277671
4291,0.277045
4292,0.277832
4293,0.277124
4294,0.277749
4295,0.276930
4296,0.277763
4297,0.277276
4298,0.276769
4299,0.278103
4300,0.278381
4301,0.277064
4302,0.277774
4303,0.277291
4304,0.276927
4305,0.276871
4306,0.277714
4307,0.277579
4308,0.278422
4309,0.277141
4310,0.277858
4311,0.277356
4312,0.278104
4313,0.277005
4314,0.277772
4315,0.277027
4316,0.277692
4317,0.277034
4318,0.276947
4319,0.277755
4320,0.277142
4321,0.277038
4322,0.277849
4323,0.278263
4324,0.278260
4325,0.277230
4326,0.277937
4327,0.277405
4328,0.278206
4329,0.277290
4330,0.278053
4331,0.277349
4332,0.278152
4333,0.277153
