measurement,one_way_delay_us
3620,0.172812
3621,0.172653
3622,0.172646
3623,0.172588
3624,0.172437
3625,0.172922
3626,0.172338
3627,0.172780
3628,0.172309
3629,0.172177
3630,0.172900
3631,0.172811
3632,0.172792
3633,0.172630
3634,0.172555
3635,0.172555
3636,0.172894
3637,0.172950
3638,0.172752
3639,0.172666
3640,0.172129
3641,0.172920
3642,0.172826
3643,0.172815
3644,0.172567
3645,0.172067
3646,0.172790
3647,0.172651
3648,0.172295
3649,0.172500
3650,0.171888
3651,0.172671
3652,0.172557
3653,0.172434
3654,0.172445
3655,0.172282
3656,0.172812
3657,0.172268
3658,0.172996
3659,0.172961
3660,0.172963
3661,0.172773
3662,0.172660
3663,0.172155
3664,0.172852
3665,0.172704
3666,0.172658
3667,0.172670
3668,0.172899
3669,0.172622
3670,0.172535
3671,0.172514
3672,0.172450
3673,0.172900
3674,0.172345
3675,0.172816
3676,0.172231
3677,0.173006
3678,0.172838
3679,0.172806
3680,0.172198
3681,0.172632
3682,0.172145
3683,0.172877
3684,0.172720
3685,0.172704
3686,0.172535
3687,0.172435
3688,0.172390
3689,0.172711
3690,0.172490
3691,0.172449
3692,0.172903
3693,0.172383
3694,0.172873
3695,0.172244
3696,0.172699
3697,0.172167
3698,0.172955
3699,0.172931
3700,0.172720
3701,0.172988
3702,0.172911
3703,0.172316
3704,0.172806
3705,0.172171
3706,0.172888
3707,0.172748
3708,0.172775
3709,0.172692
3710,0.172442
3711,0.172806
3712,0.171225
3713,0.171900
3714,0.172744
3715,0.172804
3716,0.171789
3717,0.172210
3718,0.172480
3719,0.172983
3720,0.172750
3721,0.170586
3722,0.171434
3723,0.172337
3724,0.172458
3725,0.172890
3726,0.172718
3727,0.172608
3728,0.172466
3729,0.172981
3730,0.170543
3731,0.171410
3732,0.172302
3733,0.172436
3734,0.172891
3735,0.172692
3736,0.172540
3737,0.172505
3738,0.172779
3739,0.172520
3740,0.173017
3741,0.172508
3742,0.172861
3743,0.172282
3744,0.172587
3745,0.172041
3746,0.172764
3747,0.172810
3748,0.172684
3749,0.172906
3750,0.172719
3751,0.172639
3752,0.172574
3753,0.172971
3754,0.172705
3755,0.172558
3756,0.172427
3757,0.170515
3758,0.171283
3759,0.172124
3760,0.172947
3761,0.172996
3762,0.172960
3763,0.172909
3764,0.172326
3765,0.172663
3766,0.172128
3767,0.172910
3768,0.172780
3769,0.172624
3770,0.172461
3771,0.172969
3772,0.172376
3773,0.172693
3774,0.172891
3775,0.172892
3776,0.172762
3777,0.172229
3778,0.172700
3779,0.172154
3780,0.172895
3781,0.172767
3782,0.172722
3783,0.172681
3784,0.172750
3785,0.173003
3786,0.172764
3787,0.170497
3788,0.171307
3789,0.172177
3790,0.173047
3791,0.172759
3792,0.172631
3793,0.172439
3794,0.172092
3795,0.172886
3796,0.172322
3797,0.172615
3798,0.172610
3799,0.172608
3800,0.172445
3801,0.172654
3802,0.172490
3803,0.171891
3804,0.172672
3805,0.172573
3806,0.172956
3807,0.172846
3808,0.172846
3809,0.171943
3810,0.172611
3811,0.172176
3812,0.172945
3813,0.171783
3814,0.172439
3815,0.172740
3816,0.171590
3817,0.172413
3818,0.172811
3819,0.172875
3820,0.172442
3821,0.172787
3822,0.171990
3823,0.172641
3824,0.172421
3825,0.172152
3826,0.172856
3827,0.172544
3828,0.172363
3829,0.172691
3830,0.172020
3831,0.172823
3832,0.172622
3833,0.173020
3834,0.172027
3835,0.172712
3836,0.172943
3837,0.172365
3838,0.171898
3839,0.168775
3840,0.169549
3841,0.170358
3842,0.171187
3843,0.172125
3844,0.172989
3845,0.172583
3846,0.171870
3847,0.172499
3848,0.172628
3849,0.172835
3850,0.171787
3851,0.172485
3852,0.172560
3853,0.172812
3854,0.171751
3855,0.172524
3856,0.172518
3857,0.172530
3858,0.171059
3859,0.172570
3860,0.172719
3861,0.172326
3862,0.171817
3863,0.172612
3864,0.172531
3865,0.172636
3866,0.171753
3867,0.172552
3868,0.172449
3869,0.172497
3870,0.171867
3871,0.172655
3872,0.172733
3873,0.172320
3874,0.171867
3875,0.172666
3876,0.172596
3877,0.170534
3878,0.171370
3879,0.172266
3880,0.172410
3881,0.172563
3882,0.172919
3883,0.172370
3884,0.172820
3885,0.172276
3886,0.173012
3887,0.172863
3888,0.172777
3889,0.172752
3890,0.172735
3891,0.172594
3892,0.172515
3893,0.170917
3894,0.168262
3895,0.169051
3896,0.169851
3897,0.170626
3898,0.171473
3899,0.172370
3900,0.171460
3901,0.171328
3902,0.172069
3903,0.171874
3904,0.172625
3905,0.171802
3906,0.172517
3907,0.172707
3908,0.172321
3909,0.171661
3910,0.172475
3911,0.172897
3912,0.172214
3913,0.171394
3914,0.172090
3915,0.172939
3916,0.172788
3917,0.171331
3918,0.170847
3919,0.170056
3920,0.171197
3921,0.172133
3922,0.173036
3923,0.173006
3924,0.171824
3925,0.172602
3926,0.172712
3927,0.172373
3928,0.171856
3929,0.172536
3930,0.172150
3931,0.172964
3932,0.171856
3933,0.172656
3934,0.172748
3935,0.172441
3936,0.171809
3937,0.172548
3938,0.172450
3939,0.172504
3940,0.171884
3941,0.171707
3942,0.172546
3943,0.172509
3944,0.171853
3945,0.171755
3946,0.172582
3947,0.172546
3948,0.171838
3949,0.172555
3950,0.172644
3951,0.172299
3952,0.171815
3953,0.172609
3954,0.172591
3955,0.172115
3956,0.171846
3957,0.172442
3958,0.172208
3959,0.173014
3960,0.171804
3961,0.172529
3962,0.172696
3963,0.172861
3964,0.170997
3965,0.172559
3966,0.172711
3967,0.172202
3968,0.171830
3969,0.172572
3970,0.172587
3971,0.172921
3972,0.171834
3973,0.172617
3974,0.172847
3975,0.172339
3976,0.171790
3977,0.172485
3978,0.172455
3979,0.172351
3980,0.171886
3981,0.172627
3982,0.172490
3983,0.172933
3984,0.171804
3985,0.172552
3986,0.172661
3987,0.172644
3988,0.171810
3989,0.172491
3990,0.172357
3991,0.172742
3992,0.171805
3993,0.172529
3994,0.172638
3995,0.172103
3996,0.171764
3997,0.172410
3998,0.172232
3999,0.173019
4000,0.171664
4001,0.172697
4002,0.172797
4003,0.172409
4004,0.171823
4005,0.172470
4006,0.172341
4007,0.172297
4008,0.171716
4009,0.170240
4010,0.170921
4011,0.171799
4012,0.172935
4013,0.172252
4014,0.171730
4015,0.172463
4016,0.172612
4017,0.172502
4018,0.171829
4019,0.172549
4020,0.172636
4021,0.172219
4022,0.171855
4023,0.172621
4024,0.172623
4025,0.172586
4026,0.171687
4027,0.172495
4028,0.172502
4029,0.172967
4030,0.171757
4031,0.172570
4032,0.172733
4033,0.172753
4034,0.171745
4035,0.172487
4036,0.172518
4037,0.172905
4038,0.171793
4039,0.172548
4040,0.172740
4041,0.172028
4042,0.171763
4043,0.172575
4044,0.172913
4045,0.172660
4046,0.171883
4047,0.172572
4048,0.172698
4049,0.172324
4050,0.171707
4051,0.172551
4052,0.172452
4053,0.172545
4054,0.171798
4055,0.172516
4056,0.172627
4057,0.172185
4058,0.171793
4059,0.172545
4060,0.172475
4061,0.172473
4062,0.171811
4063,0.172487
4064,0.170560
4065,0.171337
4066,0.171392
4067,0.171285
4068,0.172079
4069,0.171926
4070,0.172731
4071,0.170602
4072,0.171429
4073,0.172321
4074,0.172432
4075,0.172384
4076,0.171902
4077,0.172663
4078,0.172799
4079,0.172299
4080,0.171792
4081,0.172543
4082,0.172596
4083,0.172606
4084,0.165810
4085,0.166644
4086,0.167544
4087,0.168423
4088,0.169314
4089,0.168916
4090,0.169697
4091,0.170576
4092,0.170456
4093,0.171352
4094,0.172203
4095,0.171822
4096,0.172633
4097,0.172534
4098,0.172975
4099,0.171889
4100,0.172641
4101,0.173029
4102,0.172903
4103,0.171913
4104,0.172627
4105,0.172669
4106,0.172193
4107,0.171752
4108,0.172545
4109,0.172541
4110,0.172447
4111,0.171447
4112,0.172107
4113,0.172927
4114,0.172305
4115,0.171205
4116,0.172013
4117,0.171764
4118,0.172578
4119,0.171888
4120,0.172668
4121,0.172551
4122,0.172264
4123,0.170929
4124,0.172645
4125,0.172737
4126,0.172808
4127,0.171819
4128,0.172571
4129,0.172404
4130,0.172169
4131,0.171923
4132,0.172654
4133,0.172482
4134,0.172853
4135,0.171788
4136,0.172553
4137,0.172631
4138,0.173011
4139,0.171809
4140,0.172584
4141,0.172987
4142,0.172949
4143,0.171830
4144,0.172595
4145,0.170545
4146,0.171417
4147,0.172311
4148,0.172446
4149,0.172156
4150,0.171883
4151,0.172620
4152,0.172477
4153,0.171918
4154,0.170751
4155,0.171571
4156,0.172425
4157,0.172576
4158,0.172913
4159,0.171773
4160,0.172491
4161,0.172643
4162,0.172692
4163,0.171722
4164,0.172484
4165,0.172473
4166,0.172258
4167,0.171864
4168,0.172596
4169,0.172706
4170,0.172153
4171,0.171843
4172,0.172649
4173,0.172543
4174,0.170572
4175,0.171377
4176,0.172253
4177,0.172385
4178,0.172235
4179,0.173053
4180,0.172923
4181,0.172937
4182,0.172818
4183,0.172719
4184,0.172136
4185,0.172599
4186,0.172554
4187,0.172422
4188,0.172912
4189,0.172282
4190,0.172798
4191,0.172801
4192,0.172144
4193,0.172893
4194,0.172805
4195,0.172860
4196,0.172649
4197,0.172121
4198,0.172896
4199,0.172729
4200,0.172150
4201,0.172685
4202,0.172110
4203,0.172869
4204,0.172747
4205,0.172569
4206,0.172592
4207,0.172427
4208,0.172891
4209,0.172331
4210,0.172656
4211,0.171981
4212,0.172026
4213,0.171321
4214,0.171998
4215,0.172810
4216,0.172988
4217,0.172093
4218,0.172861
4219,0.172780
4220,0.172684
4221,0.172978
4222,0.172630
4223,0.172539
4224,0.172520
4225,0.172288
4226,0.172791
4227,0.172181
4228,0.172975
4229,0.172926
4230,0.172700
4231,0.172550
4232,0.172615
4233,0.172911
4234,0.172287
4235,0.172771
4236,0.172148
4237,0.172881
4238,0.172861
4239,0.172835
4240,0.172657
4241,0.171994
4242,0.172733
4243,0.172618
4244,0.172493
4245,0.172944
4246,0.172374
4247,0.172848
4248,0.172470
4249,0.172967
4250,0.172463
4251,0.172112
4252,0.172928
4253,0.172940
4254,0.172791
4255,0.170313
4256,0.171184
